Year,Population,GDP,Patent,EduRate,Gini,Military,Arable,unemployment,mcap_gdp,credit_gdp,npl,gov_exp,energy_pc,murder,health,fdi_gdp,portfolio,reserves
2000,126843000,5042381838343.44,387364.0,,,0.91598559605623,4474000.0,4.748,62.6136988673042,205.749576550972,,16.8583873088222,4067.03534426909,0.533741479197123,7.03456163,0.211966659175493,-1285970962.41694,361639097011.665
2001,127149000,4438792748062.4,386767.0,,,0.931672835040444,4444000.0,5.02,51.0167522686997,177.60004048631,,15.9990441968139,3990.10602386433,0.547696989948495,7.23947906,0.110976878146313,39100776785.6178,401957624245.241
2002,127445000,4245946980572.3,369458.0,,,0.940357532610132,4419000.0,5.386,48.7358680988777,175.273915326861,,15.8676859179385,3992.91998129661,0.519278415107055,7.35235405,0.272197790665394,-16689552683.0966,469618129427.641
2003,127718000,4573413206709.02,358184.0,,,0.940046602477998,4397000.0,5.251,64.5709925284669,175.44585013008,,15.5441655579902,3956.90048891144,0.545933396760037,7.48654842,0.191794076237143,87775125021.2093,673554461758.647
2004,127761000,4941485123806.53,368416.0,,,0.92660402297468,4379000.0,4.734,71.9960566684748,169.100287467634,,14.9262084105746,4085.4919552124,0.546880856818189,7.53518438,0.152341816004989,98279635804.7707,844667163385.489
2005,127773000,4875648486366.14,367960.0,,,0.916916827733627,4360000.0,4.446,93.7906217560041,169.163944224739,,14.9154461269123,4066.44200433533,0.502684120166819,7.65818596,0.111977275601545,131315273751.34,846895906145.13
2006,127854000,4648058930707.24,347060.0,,,0.9029884189667,4343000.0,4.192,99.2687248330119,167.236285670945,,14.697150764199,4064.36044717698,0.48360414937829,7.68688869,-0.0515679721801721,71437018625.5921,895321278049.835
2007,128001000,4624670179654.96,333498.0,,,0.88498737572599,4326000.0,3.888,93.6482320199346,161.085063089099,,13.8677759433066,4020.80546615948,0.448130523589302,7.77935696,0.467735072888992,45454662461.4817,973296740492.651
2008,128063000,5160197175876.43,330110.0,,34.6,0.907855045566342,4308000.0,4.002,60.3814858968213,159.059175176627,,15.1060999851131,3867.13557310575,0.510315592739754,8.08909321,0.477207449449493,-69691958098.9389,1030762755205.19
2009,128047000,5336765697589.29,295315.0,,33.0,0.972969565505525,4294000.0,5.068,61.9491699156553,166.282155800094,,18.0503831190898,3709.02326188514,0.394718973722555,8.9587822,0.229098901311457,12431826605.5295,1051654952502.29
2010,128070000,5811578109447.07,290081.0,,31.5,0.94903257605427,4282000.0,5.102,65.8646262325499,158.187641186844,2.45650253168859,17.0661520885656,3900.21212768124,0.362756174607419,9.0630064,0.128037155210339,40328237340.0433,1104563760972.06
2011,127833000,6279422550218.7,287580.0,,33.0,0.974823565427991,4254000.0,4.55,52.9569038140964,157.598125880489,2.44741326110445,18.4586404651775,3620.18019068219,0.345052544691282,10.48780155,-0.0135476953217396,5644539995.81052,1295838676317.29
2012,127629000,6333803928787.76,287013.0,,32.5,0.956761841659896,4246000.0,4.358,54.9248375717532,157.756791908458,2.42889160930217,17.9360125340068,3536.70253450885,0.335344134410932,10.67169094,0.008635611369413,34941063883.5548,1268085524238.3
2013,127445000,5272297037396.96,271731.0,62.6422691345215,31.5,0.940538501428935,4238000.0,4.038,86.1705838607882,160.852179939377,2.12909018123307,17.9343131216922,3567.33780517627,0.289687941924583,10.67438698,0.201969683435447,169753009829.742,1266851401020.24
2014,127276000,4985763289560.81,265959.0,62.8334884643555,31.3,0.957800914762225,4222000.0,3.589,87.8099122589042,160.379549562716,1.74645633118206,17.2612660436382,3445.81632921551,0.309836473839101,10.7290144,0.396173028620197,32969269487.1727,1260680310062.82
2015,127141000,4534438580494.94,258839.0,62.4498481750488,30.7,0.947283532698529,4205000.0,3.385,107.949838400187,159.181728459752,1.5335999587436,16.6387940824247,3400.59271053608,0.285207237530428,10.74969959,0.115829519336403,11272390991.9653,1233097790281.8
2016,127076000,5110357383254.44,260244.0,62.4975395202637,31.8,0.929516775505971,4184000.0,3.132,96.9658143386727,160.034919112629,1.39676981537012,16.3623939827034,3370.8877963853,0.284680826905949,10.65891552,0.801395644123668,-44844850859.3356,1216518779919.68
2017,126972000,5038231631660.71,260292.0,63.287540435791,31.8,0.913229479099801,4161000.0,2.822,123.512090450451,165.066755851422,1.19184799909608,15.8501306804408,3391.05041453219,0.240822214259524,10.65627098,0.37319148031924,16471994748.8411,1264140980383.63
2018,126811000,5154293721629.56,253630.0,62.6058502197266,32.9,0.962497363778907,4142000.0,2.467,102.765022446672,164.337775310176,1.07338670657475,15.7176930300877,3343.05412833973,0.26317151259777,10.73988247,0.490646618599307,-41678881715.7543,1270467038786.78
