Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health
2000,,,,,,4.318,81.7128056928102,3627.38542635217,0.973022299304289,5.8990283
2001,,,,50.6748008728027,,3.684,68.8615762422796,3714.01794514649,1.34611068498654,6.39249372
2002,,,,53.5348014831543,,4.216,46.6091352393398,3663.16912074715,1.32367963592701,6.67263031
2003,,,,55.8461685180664,,4.478,51.6608863548026,3515.79431954715,0.926636672021959,7.00761414
2004,,,,58.9219093322754,,4.491,58.6943399653274,3558.69801147061,0.737814168958707,7.21972942
2005,,,,58.8693199157715,,4.237,53.8454695742462,3513.15701936975,1.25141867559474,7.64242792
2006,,,,58.4411811828613,,4.355,70.3200344608808,3433.690849782,1.4524064559467,7.51646996
2007,,,,58.3019905090332,,4.98,53.2825992091305,3407.88558886571,1.77534469569112,7.80773735
2008,,,,54.0174713134766,,6.774,17.9670954099836,3311.73521178354,1.13687038975372,9.12564754
2009,,,,56.503978729248,,12.609,25.9221418981492,3173.7335600355,1.1690096855761,10.52275753
2010,,,,63.1264381408691,,14.534,27.2256983637647,3149.89842034979,1.1844494941962,10.52062798
2011,,,,67.7985916137695,,15.354,44.9809225833315,2875.40675480961,0.917110164037163,10.4888649
2012,,,,68.1972503662109,,15.451,48.0293857203226,2858.91735604826,1.10866383834203,10.47466946
2013,,,,71.6995468139648,,13.735,70.0311652699165,2802.60964399377,1.01628510386596,10.0333004
2014,,,,73.813232421875,,11.858,53.8352628545972,2726.60528005402,1.00896508411924,9.23077869
2015,,,,77.2321472167969,,9.908,42.3728108671558,2825.9812059763,0.574164266695474,7.07827806
2016,,,,77.5571365356445,,8.374,39.2325885390859,2932.30415263032,0.694224869533058,7.3382206
2017,,,,77.5191116333008,,6.713,42.0703134939241,2854.85820468032,0.789978006388635,6.91718578
2018,,,,76.7604675292969,,5.741,27.8321999565424,2820.44138030583,0.779878238431558,6.74710846
2019,,,,74.444580078125,,4.95,,2747.90158131447,0.648627918850972,6.61860561
2020,,,,74.1961975097656,,5.623,,2633.97691248454,0.622164323030526,6.97323275
2021,,,,78.4613265991211,,6.357,,2689.36333693732,0.437512696568737,6.44113493
2022,,,,77.5933380126953,,4.465,,2600.15740643769,0.861054139659655,6.02078247
2023,,,,,,4.243,,2467.73733963357,0.654270171245596,6.57538509
2024,,,,,,4.3,,2467.50339120772,,6.85410833
2025,,,,,,4.632,,,,
