Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health,debt_gdp,credit_gdp,npl,gov_exp,Gini,fdi_gdp,portfolio,reserves
2000,40567864,598102854756.08,2710.0,,1.72551798839458,13.785,84.3031120802178,2991.49306471374,1.34813027799556,6.80217838,57.841,,,,34.1,6.808785945464,20659486892.1374,35607623344.835
2001,40850412,627798682378.741,2528.0,61.0042190551758,1.62958403293614,10.348,74.5785556965442,3048.84384472463,1.3989371157037,6.76929569,54.052,94.9394409772958,,,,4.62197940241983,8976971040.77707,34235520830.3691
2002,41431558,708938227243.923,2763.0,63.7400817871094,1.45597370162444,11.146,65.1057260368599,3095.99686843763,1.35071366537132,6.79878616,51.237,99.2929603794007,,,,5.54556177892168,6023661147.44983,40303470181.2951
2003,42187645,907963217057.645,2813.0,65.5322113037109,1.42254439300681,11.283,79.9859902203386,3145.4023925367,1.38096386713923,7.59223175,47.687,106.544052882645,,,31.8,3.41488423629312,-3658156158.43575,26809451669.0027
2004,42921895,1069829382514.67,2871.0,67.4735717773438,1.43022117967926,11.09,87.9273737826225,3226.28942874321,1.20274134358143,7.68447876,45.333,115.928325847413,,28.879414086708,33.3,2.39691740423512,10956876300.6859,19758627233.3238
2005,43653155,1154667551775.88,3040.0,68.1358337402344,1.38717775355122,9.146,83.133053191255,3239.54436471806,1.17837383727999,7.77807474,42.395,135.871253994626,,27.2791723501867,32.4,2.44941913037175,-9576687028.21863,17227460742.3577
2006,44397319,1261846683275.29,3111.0,68.9646224975586,1.37000746147478,8.452,104.839622557488,3190.72627710892,1.06498542161369,7.87072468,39.019,156.580256642945,,27.1897040327331,33.5,2.80982337619077,-24004390711.448,19339948067.0765
2007,45226803,1476746276854.51,3267.0,69.2297668457031,1.36310631227691,8.232,121.878348922177,3168.95970956596,1.0589564792395,7.96241188,35.698,167.635941463016,,27.4124140055924,34.1,4.7599135539395,15597126422.9571,19028952268.3672
2008,45954106,1636115447612.5,3632.0,69.4019393920898,1.36762048450666,11.254,57.9636535663716,3015.00798974738,0.880284469874308,8.4290638,39.609,170.743020696995,,28.6016583485552,34.2,4.36076294618522,-2211744707.30444,20288388623.6605
2009,46362946,1496587590847.66,3596.0,71.4311676025391,1.35835383696039,17.857,95.8540935908394,2749.85548907362,0.883453221366359,9.1530304,53.079,173.382324159591,,32.4055210206992,34.9,0.505306851587762,8108195241.84046,28051366380.3609
