Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health
2000,,,,,,4.766,,,,5.30800056
2001,,,,,,4.043,,,,5.33940458
2002,,,,,,3.336,,,,5.61565971
2003,,,12.0,,,4.153,,,,5.63568783
2004,,,9.0,,,4.77,,,,5.40558147
2005,,,20.0,,,5.481,,,,5.43580961
2006,,,,,,4.593,,,,5.46357489
2007,,,3.0,,,3.946,,,,5.35744858
2008,,,11.0,,,3.756,,,,6.01430845
2009,,,6.0,,,5.594,,,,6.46531534
2010,,,4.0,,,6.359,,,,6.50055742
2011,,,,,,7.942,,,,6.43139076
2012,,,4.0,,,12.097,,,,6.53638792
2013,,,2.0,,,16.131,,,,6.92774534
2014,,,4.0,,,16.277,,,,6.93137264
2015,,,6.0,,,15.026,,,,6.79382181
2016,,,3.0,,,13.006,,,,6.65254688
2017,,,8.0,,,11.155,,,,6.62192535
2018,,,4.0,,,8.504,,,,6.78446245
2019,,,4.0,,,7.155,,,,6.99843168
2020,,,2.0,,,7.755,,,,8.64796448
2021,,,1.0,,,7.513,,,,8.87445068
2022,,,,,,6.806,,,,8.27201366
2023,,,,,,5.835,,,,8.11912918
2024,,,,,,4.9,,,,
2025,,,,,,4.924,,,,
